Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS
Date,,,,,,
2024-06-27,7166.75,7166.75,7239.0,7083.0498046875,7150.0,1137606
2024-06-28,7115.5498046875,7115.5498046875,7226.0,7105.2998046875,7165.0,829584
2024-07-01,7276.75,7276.75,7304.0,7075.0,7075.0,772745
2024-07-02,7165.60009765625,7165.60009765625,7275.9501953125,7122.0,7275.0,1281027
2024-07-03,7258.7998046875,7258.7998046875,7284.64990234375,7170.0,7189.9501953125,836393
2024-07-04,7107.0498046875,7107.0498046875,7325.0,7100.0,7301.0498046875,1897977
2024-07-05,7138.0,7138.0,7149.89990234375,7077.0,7134.0,931079
2024-07-08,7098.25,7098.25,7147.64990234375,7047.0,7144.9501953125,677705
2024-07-09,7068.0498046875,7068.0498046875,7142.39990234375,7042.0,7109.85009765625,973503
2024-07-10,7054.9501953125,7054.9501953125,7129.35009765625,7021.0,7068.0,809714
2024-07-11,6950.2998046875,6950.2998046875,7087.89990234375,6930.0,7087.89990234375,971801
2024-07-12,7004.2998046875,7004.2998046875,7045.0,6915.0498046875,6996.9501953125,1068833
2024-07-15,7063.75,7063.75,7085.0,6995.25,7020.0498046875,533373
2024-07-16,7059.10009765625,7059.10009765625,7090.0,7005.2001953125,7080.0,558200
2024-07-18,7110.0,7110.0,7117.89990234375,6971.14990234375,7047.10009765625,864605
2024-07-19,6932.2998046875,6932.2998046875,7110.0,6910.0,7110.0,938598
2024-07-22,6884.25,6884.25,6958.60009765625,6849.39990234375,6932.0,575193
2024-07-23,6727.10009765625,6727.10009765625,6944.85009765625,6620.0,6934.0,1932212
2024-07-24,6607.14990234375,6607.14990234375,6654.7001953125,6541.0498046875,6630.0,3100626
2024-07-25,6647.75,6647.75,6666.0,6551.4501953125,6560.0,950965
2024-07-26,6789.75,6789.75,6808.39990234375,6667.10009765625,6675.0498046875,1110184
2024-07-29,6812.4501953125,6812.4501953125,6855.0,6765.75,6823.85009765625,748565
2024-07-30,6823.60009765625,6823.60009765625,6899.0,6783.0,6812.4501953125,1179413
2024-07-31,6806.9501953125,6806.9501953125,6855.0,6793.0,6826.9501953125,889659
2024-08-01,6771.64990234375,6771.64990234375,6844.0,6750.0,6831.5,839523
2024-08-02,6725.0,6725.0,6750.0,6673.10009765625,6725.0,622218
2024-08-05,6596.7001953125,6596.7001953125,6650.0,6532.60009765625,6650.0,944041
2024-08-06,6538.35009765625,6538.35009765625,6697.0,6511.5,6626.0,891828
2024-08-07,6637.14990234375,6637.14990234375,6659.35009765625,6581.10009765625,6600.0,464284
2024-08-08,6582.2001953125,6582.2001953125,6678.0498046875,6571.35009765625,6625.0498046875,690389
2024-08-09,6618.2001953125,6618.2001953125,6700.0,6591.0,6700.0,699490
2024-08-12,6608.14990234375,6608.14990234375,6645.0,6564.0498046875,6619.10009765625,674887
2024-08-13,6465.0498046875,6465.0498046875,6644.9501953125,6452.2001953125,6644.9501953125,1072327
2024-08-14,6458.5,6458.5,6489.9501953125,6430.9501953125,6482.5,774276
2024-08-16,6590.89990234375,6590.89990234375,6600.0,6425.0,6505.0,753419
2024-08-19,6616.35009765625,6616.35009765625,6656.0,6593.60009765625,6638.0,528730
2024-08-20,6722.2001953125,6722.2001953125,6773.89990234375,6616.35009765625,6647.35009765625,957159
2024-08-21,6735.35009765625,6735.35009765625,6747.2998046875,6695.0,6721.9501953125,633111
2024-08-22,6743.60009765625,6743.60009765625,6765.0,6723.89990234375,6750.0,728260
2024-08-23,6735.85009765625,6735.85009765625,6762.0,6704.9501953125,6755.0,618045
2024-08-26,6778.35009765625,6778.35009765625,6819.0,6756.0498046875,6776.0,898343
2024-08-27,6863.60009765625,6863.60009765625,6873.35009765625,6730.0,6778.35009765625,2035902
2024-08-28,6900.0,6900.0,6917.0,6852.0,6876.0,848986
2024-08-29,7063.5498046875,7063.5498046875,7158.0,6881.5498046875,6889.0498046875,2639159
2024-08-30,7200.14990234375,7200.14990234375,7215.0498046875,7071.0498046875,7071.0498046875,2044367
2024-09-02,7440.0498046875,7440.0498046875,7450.0,7229.0,7274.0,2296378
2024-09-03,7353.7998046875,7353.7998046875,7460.0,7206.10009765625,7460.0,1898656
2024-09-04,7299.5,7299.5,7377.0,7245.25,7254.9501953125,886746
2024-09-05,7244.89990234375,7244.89990234375,7326.64990234375,7193.0,7320.0,673447
2024-09-06,7317.14990234375,7317.14990234375,7395.0,7255.5498046875,7255.5498046875,1842827
2024-09-09,7347.4501953125,7347.4501953125,7377.9501953125,7262.7998046875,7324.0,878938
2024-09-10,7241.85009765625,7241.85009765625,7369.9501953125,7193.0,7369.9501953125,1308932
2024-09-11,7345.5498046875,7345.5498046875,7432.0,7206.2998046875,7250.0,1104890
2024-09-12,7428.2998046875,7428.2998046875,7440.0,7296.60009765625,7420.0,1446764
2024-09-13,7598.5,7598.5,7660.0,7352.0,7428.2998046875,2208438
2024-09-16,7345.75,7345.75,7680.0,7322.0,7680.0,2679555
2024-09-17,7365.5,7365.5,7455.0,7286.14990234375,7337.5,1567786
2024-09-18,7631.10009765625,7631.10009765625,7672.5,7378.5,7387.25,2974993
2024-09-19,7590.35009765625,7590.35009765625,7748.0,7560.0,7675.0,1720644
2024-09-20,7582.4501953125,7582.4501953125,7655.0,7487.25,7635.0,1645004
2024-09-23,7595.10009765625,7595.10009765625,7635.9501953125,7531.7001953125,7625.75,573497
2024-09-24,7554.2001953125,7554.2001953125,7603.4501953125,7483.89990234375,7597.0,1069540
2024-09-25,7623.89990234375,7623.89990234375,7640.0,7498.0498046875,7545.0,1272038
2024-09-26,7768.39990234375,7768.39990234375,7779.39990234375,7587.5498046875,7640.0,1668165
2024-09-27,7756.0,7756.0,7810.0,7711.0,7780.0,1178131
2024-09-30,7703.0,7703.0,7824.0,7676.14990234375,7746.0,961952
2024-10-01,7703.0,7703.0,7814.64990234375,7651.0,7660.10009765625,788288
2024-10-03,7433.85009765625,7433.85009765625,7700.0,7381.0,7610.0,1040662
2024-10-04,7211.35009765625,7211.35009765625,7430.0,7155.0,7420.0,1768111
2024-10-07,7269.39990234375,7269.39990234375,7324.0,7190.2998046875,7211.35009765625,936227
2024-10-08,7186.9501953125,7186.9501953125,7295.39990234375,7160.0498046875,7264.85009765625,903805
2024-10-09,7300.4501953125,7300.4501953125,7426.7998046875,7206.10009765625,7216.0,1054375
2024-10-10,7319.7001953125,7319.7001953125,7368.0,7273.0,7320.0,559427
2024-10-11,7302.0,7302.0,7330.0,7226.0498046875,7325.0,361587
2024-10-14,7208.7998046875,7208.7998046875,7313.85009765625,7200.0,7292.7001953125,445181
2024-10-15,7016.89990234375,7016.89990234375,7256.14990234375,6979.0,7244.89990234375,1485567
2024-10-16,6956.35009765625,6956.35009765625,7059.35009765625,6920.0,7010.0,1125698
2024-10-17,6899.5,6899.5,6998.7998046875,6871.0,6980.9501953125,689755
2024-10-18,6899.5498046875,6899.5498046875,6938.64990234375,6820.7001953125,6893.0,744929
2024-10-21,6780.89990234375,6780.89990234375,6950.75,6717.25,6909.0498046875,2209966
2024-10-22,6677.89990234375,6677.89990234375,6833.0,6643.64990234375,6800.0,1700619
2024-10-23,6995.7998046875,6995.7998046875,7098.85009765625,6601.0,6605.75,2637391
2024-10-24,7040.89990234375,7040.89990234375,7122.85009765625,6990.60009765625,7012.5,895125
2024-10-25,6910.14990234375,6910.14990234375,7059.9501953125,6893.2998046875,7040.89990234375,1022324
2024-10-28,6911.35009765625,6911.35009765625,7045.0,6875.0,6920.0,714981
2024-10-29,7022.5,7022.5,7060.0,6802.2001953125,6909.10009765625,1409750
2024-10-30,6955.0,6955.0,7020.4501953125,6932.0,6999.0,566044
2024-10-31,6889.75,6889.75,6970.7998046875,6879.75,6949.0,730153
2024-11-01,6923.60009765625,6923.60009765625,6944.5498046875,6902.0,6930.0,45011
2024-11-04,6843.7001953125,6843.7001953125,6975.0,6752.89990234375,6975.0,716239
2024-11-05,6930.35009765625,6930.35009765625,7014.9501953125,6712.0,6845.0,1223430
2024-11-06,7006.2001953125,7006.2001953125,7024.10009765625,6892.2998046875,6935.0,696262
2024-11-07,6904.5,6904.5,7038.9501953125,6870.0,7006.2001953125,459047
2024-11-08,6895.9501953125,6895.9501953125,6951.5498046875,6841.0,6904.5,424840
2024-11-11,6778.7998046875,6778.7998046875,6904.2001953125,6752.14990234375,6860.0,762316
2024-11-12,6638.2001953125,6638.2001953125,6836.85009765625,6615.0,6819.0,1057233
2024-11-13,6566.0,6566.0,6702.25,6526.60009765625,6635.0,867347
2024-11-14,6549.14990234375,6549.14990234375,6639.4501953125,6530.0,6572.2998046875,527703
2024-11-18,6567.9501953125,6567.9501953125,6657.0,6555.0,6633.0,596535
2024-11-19,6595.2998046875,6595.2998046875,6644.7998046875,6561.0,6594.35009765625,804046
2024-11-21,6465.64990234375,6465.64990234375,6614.0,6451.0,6614.0,1101080
2024-11-22,6683.9501953125,6683.9501953125,6722.39990234375,6456.0498046875,6470.0,969855
2024-11-25,6685.39990234375,6685.39990234375,6863.0,6667.2998046875,6789.89990234375,1132751
2024-11-26,6617.9501953125,6617.9501953125,6739.7998046875,6608.4501953125,6722.0,663278
2024-11-27,6705.2001953125,6705.2001953125,6733.2998046875,6612.25,6650.0,642010
2024-11-28,6509.39990234375,6509.39990234375,6726.25,6495.0,6714.0,1576882
2024-11-29,6575.89990234375,6575.89990234375,6609.0,6510.35009765625,6519.0,709643
2024-12-02,6650.64990234375,6650.64990234375,6665.0,6491.0,6595.0,920249
2024-12-03,6675.4501953125,6675.4501953125,6722.39990234375,6630.7998046875,6696.14990234375,1313666
2024-12-04,6740.0,6740.0,6764.39990234375,6666.85009765625,6701.75,1130441
2024-12-05,6850.39990234375,6850.39990234375,6889.89990234375,6685.4501953125,6760.0,1348243
2024-12-06,6850.2998046875,6850.2998046875,6935.0,6778.64990234375,6875.9501953125,833207
2024-12-09,6868.35009765625,6868.35009765625,6925.0,6827.89990234375,6850.10009765625,840910
2024-12-10,6936.2001953125,6936.2001953125,6958.85009765625,6844.0498046875,6884.7998046875,1204563
2024-12-11,7115.10009765625,7115.10009765625,7165.0,6893.10009765625,6959.89990234375,1993104
2024-12-12,7125.7998046875,7125.7998046875,7148.39990234375,7075.0,7121.85009765625,966796
2024-12-13,7182.7998046875,7182.7998046875,7217.25,6980.60009765625,7099.0,1250436
2024-12-16,7208.39990234375,7208.39990234375,7248.0,7156.10009765625,7182.7998046875,796074
2024-12-17,7152.7998046875,7152.7998046875,7257.39990234375,7110.0,7200.0,1031856
2024-12-18,7074.4501953125,7074.4501953125,7178.7998046875,7060.39990234375,7149.0,727514
2024-12-19,6918.5498046875,6918.5498046875,7024.4501953125,6887.85009765625,6950.0,907675
2024-12-20,6848.25,6848.25,7024.0,6804.7001953125,6913.35009765625,2700019
